Date,Open,High,Low,Close,Adj Close,Volume
"Jan 9, 2001",106.94,106.97,105.16,105.44,61.15,1313100
"Jan 8, 2001",106,107.13,105.13,106.31,61.66,1450200
"Jan 5, 2001",108.19,108.41,106.25,106.28,61.64,1633900
"Jan 4, 2001",109.14,110.41,108.75,109.23,63.35,1516600
"Jan 3, 2001",106.41,112.5,105.63,109.53,63.52,4409300
"Jan 2, 2001",107.19,107.75,105.59,106.41,61.71,1468300
"Dec 29, 2000",109.16,109.16,106.78,106.78,61.93,1552800
"Dec 28, 2000",107.94,109,107.72,108.75,63.07,1100100
"Dec 27, 2000",107,108.44,106.31,108.44,62.89,1769600
"Dec 26, 2000",106.95,107.56,105.97,107.5,62.35,933900
"Dec 22, 2000",105.5,106.97,105.22,106.97,62.04,1895200
"Dec 21, 2000",102.84,105.25,102.78,104.94,60.86,2508500
"Dec 20, 2000",104.09,104.91,102.95,102.95,59.71,2413500
"Dec 19, 2000",106.53,107.91,105.56,105.61,61.25,1554800
"Dec 18, 2000",105.44,106.8,105.41,106.64,61.85,2611500
"Dec 15, 2000",0.119 Dividend,0.119 Dividend,0.119 Dividend,0.119 Dividend,0.119 Dividend,0.119 Dividend
"Dec 15, 2000",105.75,106.25,103.77,103.77,60.18,2231500
"Dec 14, 2000",107.31,107.66,106.28,106.67,61.8,1241700
"Dec 13, 2000",108.92,109.44,107.83,108.06,62.6,813200
"Dec 12, 2000",107.03,108.67,107.03,108.13,62.64,679100
"Dec 11, 2000",106.63,108.19,106.63,107.59,62.33,1062600
"Dec 8, 2000",107.66,108.47,104.34,104.53,60.56,1716200
"Dec 7, 2000",106.63,107.13,105.78,105.98,61.4,895600
"Dec 6, 2000",108.52,108.86,106.27,106.72,61.82,1846600
"Dec 5, 2000",107,109.36,106.63,108.94,63.11,2005200
"Dec 4, 2000",103.13,106.22,103.09,105.97,61.39,1971400
"Dec 1, 2000",104.94,105.38,103.41,103.81,60.14,2277400
"Nov 30, 2000",105.25,105.94,102.88,104.41,60.48,1858100
"Nov 29, 2000",105.53,106.69,105.06,105.97,61.39,1399600
"Nov 28, 2000",105.5,106.38,104.94,105.28,60.99,1055900
"Nov 27, 2000",106.19,106.47,105.47,105.88,61.34,777600
"Nov 24, 2000",104.98,105.25,104.56,105.06,60.86,535800
"Nov 22, 2000",104.63,105.13,103.75,103.88,60.18,1096100
"Nov 21, 2000",104.97,105.88,104.19,105.38,61.05,814700
"Nov 20, 2000",105.81,106,104.5,104.69,60.65,1087400
"Nov 17, 2000",0.136 Dividend,0.136 Dividend,0.136 Dividend,0.136 Dividend,0.136 Dividend,0.136 Dividend
"Nov 17, 2000",106.45,108.06,105.53,106.23,61.54,1289700
"Nov 16, 2000",106.78,107.88,106.44,106.63,61.69,908100
"Nov 15, 2000",106.88,108.25,106.52,107.31,62.09,626600
"Nov 14, 2000",106.13,107.94,106,107.31,62.09,1831200
"Nov 13, 2000",105,106.23,103.75,105.44,61,3009800
"Nov 10, 2000",107.59,107.84,106,106.13,61.4,1602200
"Nov 9, 2000",107.94,108.97,106.25,108.22,62.61,3839200
"Nov 8, 2000",110.09,110.22,108.77,108.77,62.93,1464300
"Nov 7, 2000",109.88,110.06,109.34,109.75,63.5,1136900
"Nov 6, 2000",108.47,110.13,108.22,110.03,63.66,2280300
"Nov 3, 2000",109,109,107.58,108.22,62.61,1663700
"Nov 2, 2000",109.22,109.63,108.63,108.64,62.86,1556300
"Nov 1, 2000",109.16,109.92,108.44,109.16,63.16,3410300
"Oct 31, 2000",108.92,109.92,107.84,109.41,63.3,4993400
"Oct 30, 2000",105.81,108.69,105.81,108.19,62.6,4240300
"Oct 27, 2000",104.31,106.41,103.75,106.19,61.44,1576000
"Oct 26, 2000",103.09,104.72,102.52,103.69,59.99,2003600
"Oct 25, 2000",103.56,104.69,102.72,102.89,59.53,1586400
"Oct 24, 2000",103.25,104.36,102.84,103.44,59.85,1545400
"Oct 23, 2000",102.63,103.61,102.28,103.14,59.68,866900
"Oct 20, 2000",0.133 Dividend,0.133 Dividend,0.133 Dividend,0.133 Dividend,0.133 Dividend,0.133 Dividend
"Oct 20, 2000",100.88,102.69,100.81,102.38,59.23,1682500
"Oct 19, 2000",101.25,101.88,100.52,101.84,58.85,1539600
"Oct 18, 2000",99,100.81,96.75,99.78,57.66,3011000
"Oct 17, 2000",102.97,103.16,100.38,100.59,58.13,906200
"Oct 16, 2000",102.23,102.94,102.02,102.7,59.34,566400
"Oct 13, 2000",100.08,102.25,100.08,101.88,58.87,1456700
"Oct 12, 2000",104.39,104.39,100.27,100.38,58,2638900
"Oct 11, 2000",104.78,105.81,103.56,104.41,60.33,1241600
"Oct 10, 2000",106,106.39,104.88,104.91,60.62,565500
"Oct 9, 2000",106.03,106.53,105.58,105.8,61.13,555100
"Oct 6, 2000",107.25,107.97,105.22,106.19,61.36,1306700
"Oct 5, 2000",107.95,108.56,107.19,107.47,62.1,652100
"Oct 4, 2000",107.56,108.63,107.16,107.89,62.34,1312100
"Oct 3, 2000",107.41,108.78,107,107.03,61.85,2242400
"Oct 2, 2000",106.98,107.36,106.34,107.09,61.88,481400
"Sep 29, 2000",107.94,108.13,106.63,106.63,61.61,780400
"Sep 28, 2000",106.39,108.63,106.33,108.34,62.6,1042400
"Sep 27, 2000",106.88,106.91,105.78,106.52,61.55,612500
"Sep 26, 2000",107.75,107.91,106.16,106.16,61.34,711500
"Sep 25, 2000",108.63,108.97,107.78,108.09,62.46,552100
"Sep 22, 2000",106.19,108.88,106,108.75,62.84,1539300
"Sep 21, 2000",106.56,108,106.25,106.25,61.39,1943500
"Sep 20, 2000",108,108.38,105.53,106.94,61.79,3727200
"Sep 19, 2000",108.44,108.44,107.59,107.97,62.39,714100
"Sep 18, 2000",109.44,109.47,107.86,108.25,62.55,1033800
"Sep 15, 2000",110.78,111,108.97,109,62.98,460400
"Sep 14, 2000",0.143 Dividend,0.143 Dividend,0.143 Dividend,0.143 Dividend,0.143 Dividend,0.143 Dividend
"Sep 14, 2000",112.19,112.47,110.72,111.02,64.15,663000
"Sep 13, 2000",112.19,112.5,111.58,112.06,64.67,353400
"Sep 12, 2000",111.94,113.06,111.16,112.91,65.16,617600
"Sep 11, 2000",111.97,113,111.41,112.13,64.71,765600
"Sep 8, 2000",112.27,112.78,111.89,112.09,64.69,419300
"Sep 7, 2000",112.78,113.25,112.27,112.78,65.08,650300
"Sep 6, 2000",113.03,114.09,113.03,113.19,65.32,715300
"Sep 5, 2000",111.94,113.13,111.81,112.86,65.13,375700
"Sep 1, 2000",112.94,113.25,112.33,112.53,64.94,302000
"Aug 31, 2000",111.5,113.23,111.44,112.47,64.9,889600
"Aug 30, 2000",111.69,112.25,110.94,111.16,64.15,357300
"Aug 29, 2000",112.44,112.63,112,112.53,64.94,327200
"Aug 28, 2000",112.23,113.33,112.08,112.69,65.03,531700
"Aug 25, 2000",111.88,112.25,111.53,112.23,64.77,134900
"Aug 24, 2000",111.41,112.13,111.16,112.03,64.65,408400
"Aug 23, 2000",111.19,111.88,110.66,111.5,64.35,602900
"Aug 22, 2000",111.08,112,111,111.55,64.37,1054000
"Aug 21, 2000",110.94,111.13,110.22,111.13,64.13,755100
"Aug 18, 2000",0.122 Dividend,0.122 Dividend,0.122 Dividend,0.122 Dividend,0.122 Dividend,0.122 Dividend
"Aug 18, 2000",110.94,110.94,109.97,110.44,63.73,349000
"Aug 17, 2000",110.02,111.11,110.02,110.84,63.9,590600
"Aug 16, 2000",111.03,111.31,109.77,111.06,64.02,1050000
"Aug 15, 2000",111.48,111.5,110.63,110.94,63.95,1258400
"Aug 14, 2000",110.28,111.97,110.09,111.72,64.4,1212700
"Aug 11, 2000",109.22,110.78,109.16,110.34,63.61,1093800
"Aug 10, 2000",109.02,109.59,108.84,109.22,62.96,429800
"Aug 9, 2000",109.41,109.8,108.91,109.13,62.91,1227000
"Aug 8, 2000",108.56,109.97,108.34,109.66,63.21,807200
"Aug 7, 2000",107.78,109.03,107.36,108.63,62.62,1176900
"Aug 4, 2000",107.13,107.73,106.64,107.5,61.97,880100
"Aug 3, 2000",106.09,107.48,106.05,106.94,61.64,658400
"Aug 2, 2000",105.91,107.25,105.88,107,61.68,724600
"Aug 1, 2000",105.53,106.31,105.05,106,61.1,385600
"Jul 31, 2000",105.44,106,104.88,105,60.53,352300
"Jul 28, 2000",106.27,106.5,104.53,105,60.53,523100
"Jul 27, 2000",105.58,106.48,105.16,106.03,61.12,804400
"Jul 26, 2000",106.53,106.75,105.39,105.5,60.82,406500
"Jul 25, 2000",107.34,107.5,106.69,106.78,61.55,275600
"Jul 24, 2000",107.38,107.75,106.69,106.81,61.57,414300
"Jul 21, 2000",0.154 Dividend,0.154 Dividend,0.154 Dividend,0.154 Dividend,0.154 Dividend,0.154 Dividend
"Jul 21, 2000",108.02,108.34,107,107,61.68,471000
"Jul 20, 2000",107.81,109.09,107.81,109.09,62.8,657900
"Jul 19, 2000",107.56,108.16,106.94,107.19,61.7,764300
"Jul 18, 2000",107.56,108,107.03,107.63,61.95,347600
"Jul 17, 2000",107.88,108.69,107.56,108,62.17,690600
"Jul 14, 2000",108.19,108.44,107.63,108.25,62.31,551300
"Jul 13, 2000",108.53,108.69,107.63,108,62.17,1176200
"Jul 12, 2000",108.16,108.59,107.55,107.81,62.06,977100
"Jul 11, 2000",106.47,108.23,106.28,107.25,61.74,1001400
"Jul 10, 2000",106.06,107.22,106.06,106.5,61.31,387500
"Jul 7, 2000",105.56,106.75,105.16,106.33,61.21,634500
"Jul 6, 2000",105.34,105.45,104.06,105.09,60.5,330700
"Jul 5, 2000",105.36,105.88,104.64,105,60.44,785200
"Jul 3, 2000",104.75,105.97,104.34,105.97,61,267700
"Jun 30, 2000",103.55,104.5,103.34,104.38,60.08,655200
"Jun 29, 2000",104.61,105.31,103.63,104.25,60.01,444300
"Jun 28, 2000",105.75,106.45,105.08,105.38,60.66,516900
"Jun 27, 2000",105.66,106.25,105.09,105.38,60.66,415600
"Jun 26, 2000",104.94,105.97,104.72,105.97,61,1014800
"Jun 23, 2000",104.22,104.98,103.78,104.44,60.12,726800
"Jun 22, 2000",104.59,105.03,103.38,104,59.87,888200
"Jun 21, 2000",104.31,105.25,104.14,104.94,60.41,599800
"Jun 20, 2000",105.41,105.44,104.06,104.75,60.3,1360800
"Jun 19, 2000",104.77,106.06,104.33,105.59,60.78,930300
"Jun 16, 2000",0.058 Dividend,0.058 Dividend,0.058 Dividend,0.058 Dividend,0.058 Dividend,0.058 Dividend
"Jun 16, 2000",107.05,107.16,104.52,104.52,60.16,3000700
"Jun 15, 2000",107.13,107.75,106.64,106.84,61.47,647700
"Jun 14, 2000",106.92,107.48,106.41,107.25,61.7,614900
"Jun 13, 2000",105.19,106.7,104.88,106.5,61.27,954000
"Jun 12, 2000",106.64,106.69,105.66,105.72,60.82,429700
"Jun 9, 2000",107.72,107.72,105.89,106.27,61.14,818500
"Jun 8, 2000",107.72,107.72,106.38,106.78,61.43,847900
"Jun 7, 2000",107.38,108.69,107.03,108.34,62.33,895300
"Jun 6, 2000",107.5,107.98,107.06,107.64,61.93,392700
"Jun 5, 2000",107.38,108.73,107.38,108.25,62.28,750600
"Jun 2, 2000",108.75,108.97,107.52,107.52,61.86,751000
"Jun 1, 2000",105.98,107,105.34,106.5,61.27,791900
"May 31, 2000",105.03,106.09,105,105.31,60.59,476100
"May 30, 2000",104.13,105.5,103.53,105.44,60.66,822500
"May 26, 2000",103.47,103.98,102.53,103.13,59.33,918800
"May 25, 2000",105.72,105.81,102.56,103.5,59.55,1199600
"May 24, 2000",104.73,105.69,103.47,105.44,60.66,1256700
"May 23, 2000",105.59,105.69,104.02,104.44,60.09,715700
"May 22, 2000",106.13,106.34,103.63,105.53,60.71,1233400
"May 19, 2000",0.169 Dividend,0.169 Dividend,0.169 Dividend,0.169 Dividend,0.169 Dividend,0.169 Dividend
"May 19, 2000",106.56,107.03,105.52,106.56,61.31,1394200
"May 18, 2000",108.02,108.81,107.41,107.44,61.71,931300
"May 17, 2000",108.31,108.69,107.56,107.75,61.89,896000
"May 16, 2000",108.88,109.78,108.19,109.31,62.79,1155300
"May 15, 2000",106.47,108.25,106.06,108.2,62.15,721400
"May 12, 2000",106,106.78,105.75,106.25,61.03,999400
"May 11, 2000",104,105.91,103.88,105.75,60.74,1342700
"May 10, 2000",104.53,105.09,102.63,103.31,59.34,1832600
"May 9, 2000",106.06,106.94,105,105.38,60.53,1194600
"May 8, 2000",105.27,106.38,105,105.94,60.85,665500
"May 5, 2000",103.31,105.89,103.31,105.84,60.8,1352100
"May 4, 2000",105.28,105.28,103.78,104.31,59.92,1154900
"May 3, 2000",106.52,106.72,103.75,104.81,60.21,2333500
"May 2, 2000",107.5,108.23,106.81,107.06,61.5,705000
"May 1, 2000",107.97,109.34,107.16,108.13,62.11,1385800
"Apr 28, 2000",109.38,109.5,107,107.56,61.79,1166000
"Apr 27, 2000",107.09,109.5,107.09,108.38,62.25,1656700
"Apr 26, 2000",111.56,111.56,108.94,109,62.61,2051700
"Apr 25, 2000",109.72,111.63,108.78,111.28,63.92,2798800
"Apr 24, 2000",107,109.25,106.75,108.88,62.54,1714200
"Apr 20, 2000",0.045 Dividend,0.045 Dividend,0.045 Dividend,0.045 Dividend,0.045 Dividend,0.045 Dividend
"Apr 20, 2000",107.06,108.78,106.84,108.78,62.49,1886300
"Apr 19, 2000",107.44,108.06,106.33,106.81,61.33,1536500
"Apr 18, 2000",106.47,107.78,105.89,107.06,61.47,1576900
"Apr 17, 2000",102.88,106.03,102.25,106,60.86,5978400
"Apr 14, 2000",107.44,108.25,101.52,102.52,58.86,4518600
"Apr 13, 2000",111.36,111.56,108.75,109.03,62.6,4333100
"Apr 12, 2000",113.88,114.53,110.5,110.52,63.46,3620700
"Apr 11, 2000",112.25,113.73,110.84,113.25,65.03,3624800
"Apr 10, 2000",111.22,112.98,110.91,112.06,64.34,1833500
"Apr 7, 2000",111.97,111.98,110.56,110.91,63.68,1027100
"Apr 6, 2000",111.38,112.22,110.38,111.42,63.98,2279700
"Apr 5, 2000",110.31,112.31,109.89,110.38,63.37,3400700
"Apr 4, 2000",112.56,114.34,106.34,111.69,64.13,6635600
"Apr 3, 2000",109.31,112.69,109.13,112.69,64.7,1411100
"Mar 31, 2000",110.8,111.25,109.06,109.44,62.84,1103400
"Mar 30, 2000",109.88,111.5,108.88,110.06,63.2,3573300
"Mar 29, 2000",109.84,111.22,108.94,110.75,63.59,1426600
"Mar 28, 2000",109.13,110.98,109.13,109.38,62.8,1575100
"Mar 27, 2000",111.34,111.91,109.69,109.81,63.05,1431300
"Mar 24, 2000",110.53,112.47,110.28,111.13,63.81,1903400
"Mar 23, 2000",108.38,111.5,108.25,111.13,63.81,1894400
"Mar 22, 2000",109.16,109.25,107.81,108.58,62.34,2434800
"Mar 21, 2000",106.56,109.19,105.94,109.13,62.66,2310300
"Mar 20, 2000",106.28,107.34,105.89,106.81,61.33,1812000
"Mar 17, 2000",0.158 Dividend,0.158 Dividend,0.158 Dividend,0.158 Dividend,0.158 Dividend,0.158 Dividend
"Mar 17, 2000",106,107.72,105.67,106.13,60.93,3710500
"Mar 16, 2000",102.56,106.88,102.41,106.78,61.22,4857700
"Mar 15, 2000",98.63,101.98,97.66,101.63,58.26,2040200
"Mar 14, 2000",100.31,100.69,98,98.47,56.45,854300
"Mar 13, 2000",96.84,100.19,96.84,99.63,57.12,1506500
"Mar 10, 2000",99.91,101.06,98.97,99.56,57.08,1352600
"Mar 9, 2000",98.84,100.44,97.31,100.33,57.52,1715100
"Mar 8, 2000",98.75,99.38,97.16,98.47,56.45,2618900
"Mar 7, 2000",101.47,101.53,97.53,98,56.19,3745500
"Mar 6, 2000",103.81,103.98,101.14,101.72,58.32,1220500
"Mar 3, 2000",103.34,104.55,103,103.88,59.55,1678200
"Mar 2, 2000",101.47,102.25,101,101.69,58.3,576000
"Mar 1, 2000",101.78,102.78,100.69,101.63,58.26,1136200
"Feb 29, 2000",101.19,102.13,100.44,101.56,58.23,1205000
"Feb 28, 2000",99.19,101.63,98.25,100.14,57.41,3068300
"Feb 25, 2000",100.59,101.47,98.19,98.56,56.51,3316900
"Feb 24, 2000",102.56,102.69,99.56,102,58.48,4518700
"Feb 23, 2000",102.97,103.5,101.63,102.25,58.62,1558900
"Feb 22, 2000",102.88,103.47,101,102.81,58.95,1518800
"Feb 18, 2000",0.129 Dividend,0.129 Dividend,0.129 Dividend,0.129 Dividend,0.129 Dividend,0.129 Dividend
"Feb 18, 2000",105,105,102,102.25,58.62,1526700
"Feb 17, 2000",106.78,106.86,104.66,104.78,60,1164100
"Feb 16, 2000",106.88,107.69,105.75,105.81,60.59,725800
"Feb 15, 2000",105.59,107.88,105.02,107.44,61.52,1360000
"Feb 14, 2000",105,105.59,104.56,105.5,60.41,1300800
"Feb 11, 2000",106.56,106.56,103.63,104.5,59.84,2148400
"Feb 10, 2000",107.27,107.59,106.02,107,61.27,1263500
"Feb 9, 2000",109.19,109.38,106.78,106.91,61.22,819900
"Feb 8, 2000",109.91,110.34,109.13,109.31,62.59,993100
"Feb 7, 2000",109.16,109.47,108.38,108.75,62.27,718900
"Feb 4, 2000",110.44,110.97,109.34,109.75,62.85,474000
"Feb 3, 2000",110.63,110.66,108.22,110.5,63.27,863300
"Feb 2, 2000",110.38,111.19,109.66,109.69,62.81,618100
"Feb 1, 2000",109.56,110.72,109.03,110.28,63.15,786500
"Jan 31, 2000",107.14,109.63,107,109.5,62.7,996600
"Jan 28, 2000",109.84,110.06,107.14,107.41,61.5,1253300
"Jan 27, 2000",111.13,111.61,109.19,110.47,63.26,853900
"Jan 26, 2000",110.22,111.38,110.13,110.47,63.26,1001400
"Jan 25, 2000",110.59,110.88,108.75,110.34,63.19,1728200
"Jan 24, 2000",113.25,113.63,109.06,110,62.99,2066100
"Jan 21, 2000",0.075 Dividend,0.075 Dividend,0.075 Dividend,0.075 Dividend,0.075 Dividend,0.075 Dividend
"Jan 21, 2000",114.19,114.19,112.31,112.81,64.6,783200
"Jan 20, 2000",115.94,115.97,112.66,113.73,65.08,887000
"Jan 19, 2000",115.63,115.8,114.59,115.56,66.13,1003400
"Jan 18, 2000",116.44,116.88,115.5,115.72,66.22,656500
"Jan 14, 2000",117.47,117.5,116.13,117.5,67.24,1935500
"Jan 13, 2000",116.02,116.63,115.22,115.88,66.31,1192200
"Jan 12, 2000",115.5,116.19,115.16,115.44,66.06,813300
"Jan 11, 2000",115.16,116.75,115.02,115.14,65.89,1658700
"Jan 10, 2000",116.81,116.81,115.44,116,66.38,762900
"Jan 7, 2000",113.31,115.56,113.22,115.5,66.09,3767400
"Jan 6, 2000",111.41,113.17,111.19,111.75,63.95,2639500
"Jan 5, 2000",110,112.38,109.03,111.19,63.63,2007000
"Jan 4, 2000",112.28,112.97,109.77,109.77,62.81,1535700
"Jan 3, 2000",116.03,116.03,113,113.5,64.95,1278800
"Dec 31, 1999",114.66,115.59,114.39,115.19,65.92,549000
"Dec 30, 1999",115.47,115.72,114.38,114.45,65.5,494700
"Dec 29, 1999",115.48,115.58,114.69,114.88,65.74,273900
"Dec 28, 1999",113.84,115.3,113.84,115.06,65.84,769600
"Dec 27, 1999",114.56,114.91,113.94,114.13,65.31,450400
"Dec 23, 1999",113,114.48,113,114.48,65.51,524600
"Dec 22, 1999",112.31,112.73,111.91,112.19,64.2,407800
"Dec 21, 1999",111.06,112.66,110.94,112.06,64.13,773700
"Dec 20, 1999",113.25,113.31,111.13,111.44,63.77,521700
"Dec 17, 1999",0.108 Dividend,0.108 Dividend,0.108 Dividend,0.108 Dividend,0.108 Dividend,0.108 Dividend
"Dec 17, 1999",113.06,113.98,112.81,112.81,64.56,472700
"Dec 16, 1999",112.73,112.73,111.38,112.41,64.26,623500
"Dec 15, 1999",111.38,112.91,111.34,112.27,64.18,465700
"Dec 14, 1999",111.56,112.59,111.47,111.81,63.92,536300
"Dec 13, 1999",111.72,112.66,111.63,112.22,64.15,570900
"Dec 10, 1999",112.16,112.97,111.19,112.47,64.3,472000
"Dec 9, 1999",111.47,112.16,110.47,111.38,63.67,832800
"Dec 8, 1999",111.02,111.88,110.47,110.47,63.15,454800
"Dec 7, 1999",112.61,112.81,111.2,111.2,63.57,505300
"Dec 6, 1999",112.95,113.13,112.03,112.25,64.17,304000
"Dec 3, 1999",111.81,113.38,111.77,112.95,64.57,862700
"Dec 2, 1999",110.16,110.81,110.14,110.61,63.23,266100
"Dec 1, 1999",108.69,110.13,108.66,110.09,62.94,435500
"Nov 30, 1999",109.55,110.5,108.2,108.69,62.14,620000
"Nov 29, 1999",109.56,109.86,108.95,109.55,62.63,390700
"Nov 26, 1999",110.66,110.66,109.41,109.44,62.56,165100
"Nov 24, 1999",109.59,110.5,109.52,110.14,62.97,251600
"Nov 23, 1999",111.22,111.22,109.81,110.09,62.94,362000
"Nov 22, 1999",110,111.22,109.77,111.13,63.53,324000
"Nov 19, 1999",0.19 Dividend,0.19 Dividend,0.19 Dividend,0.19 Dividend,0.19 Dividend,0.19 Dividend
"Nov 19, 1999",109.91,110.47,109.59,110.02,62.9,327800
"Nov 18, 1999",109.94,110.72,109.59,110.52,63.07,645300
"Nov 17, 1999",109.44,109.72,109,109.22,62.33,433900
"Nov 16, 1999",108.44,109.98,107.63,109.92,62.73,1382000
"Nov 15, 1999",107.91,108.23,107.28,107.81,61.53,573400
"Nov 12, 1999",106.97,108.06,105.53,108.06,61.67,818200
"Nov 11, 1999",106.25,106.63,105.56,106.09,60.55,727400
"Nov 10, 1999",105.59,106.84,105.41,106,60.5,825600
"Nov 9, 1999",107.88,107.88,106,106.31,60.67,668000
"Nov 8, 1999",106.38,107.56,106.38,107.38,61.28,628600
"Nov 5, 1999",107.97,108.34,106.94,107.53,61.37,1139100
"Nov 4, 1999",107.03,107.44,106.09,106.63,60.85,578600
"Nov 3, 1999",106.81,106.81,105.75,106.22,60.62,1025500
"Nov 2, 1999",106.97,107.69,105.66,105.69,60.32,975300
"Nov 1, 1999",107.5,107.63,106.5,106.5,60.78,559800
"Oct 29, 1999",107.44,108,106.88,107.56,61.39,2217100
"Oct 28, 1999",106.06,106.63,105.56,106.56,60.82,1030400
"Oct 27, 1999",103.31,104.34,102.78,104.25,59.5,791800
"Oct 26, 1999",103.94,104.19,102.69,102.69,58.61,1208500
"Oct 25, 1999",103.69,104.19,103.16,103.38,59,619500
"Oct 22, 1999",104.09,105.34,103.81,104.5,59.64,1149700
"Oct 21, 1999",102.13,103.44,101.69,103.44,59.03,993200
"Oct 20, 1999",103,104.06,102.5,103.72,59.19,1329300
"Oct 19, 1999",102.47,103.34,101.75,102.19,58.32,1207500
"Oct 18, 1999",100.22,101.38,99.56,101.13,57.71,2019900
"Oct 15, 1999",0.034 Dividend,0.034 Dividend,0.034 Dividend,0.034 Dividend,0.034 Dividend,0.034 Dividend
"Oct 15, 1999",100.94,101.66,99.88,100,57.07,2300500
"Oct 14, 1999",102.41,103.5,101.22,102.63,58.55,1619400
"Oct 13, 1999",103.75,104.44,102,102.06,58.23,1821400
"Oct 12, 1999",106.28,106.28,104.19,104.22,59.46,1083900
"Oct 11, 1999",106.38,107.13,106.2,106.38,60.69,209600
"Oct 8, 1999",105.41,106.59,104.97,106.59,60.81,924000
"Oct 7, 1999",106.06,106.06,105.13,105.27,60.06,529900
"Oct 6, 1999",104.44,105.91,104.25,105.88,60.4,856900
"Oct 5, 1999",104.33,105.19,102.66,104.02,59.34,2400000
"Oct 4, 1999",103.38,104.41,103.25,104.41,59.57,655500
"Oct 1, 1999",102.55,103.16,101.78,102.59,58.53,1263800
"Sep 30, 1999",102.78,104.13,102.31,103.63,59.12,1157000
"Sep 29, 1999",102.75,103.44,101.88,102,58.19,1055300
"Sep 28, 1999",102.5,103.25,100.75,102.75,58.62,2126400
"Sep 27, 1999",103.72,104.13,102.94,103.09,58.82,1184200
"Sep 24, 1999",102.39,103.48,101.44,102.64,58.56,1745100
"Sep 23, 1999",105.97,106,102.64,102.69,58.59,2152200
"Sep 22, 1999",106.13,106.13,104.89,105.14,59.99,1561300
"Sep 21, 1999",107.09,107.31,105.53,105.84,60.39,1491900
"Sep 20, 1999",108.47,108.47,107.88,108.03,61.63,341300
"Sep 17, 1999",0.131 Dividend,0.131 Dividend,0.131 Dividend,0.131 Dividend,0.131 Dividend,0.131 Dividend
"Sep 17, 1999",108.31,108.63,107.84,108.38,61.83,580400
"Sep 16, 1999",108.28,108.28,106.38,107.53,61.27,1439300
"Sep 15, 1999",110.25,110.28,107.84,107.88,61.47,1055000
"Sep 14, 1999",109.88,109.88,109,109.34,62.31,806700
"Sep 13, 1999",110.03,110.5,109.84,110.31,62.86,518700
"Sep 10, 1999",111.81,111.88,110.25,110.31,62.86,660100
"Sep 9, 1999",110.44,111.03,109.75,110.56,63,554800
"Sep 8, 1999",109.75,111.25,109.63,110.31,62.86,773400
"Sep 7, 1999",110.72,111.19,110.13,110.25,62.82,423700
"Sep 3, 1999",110.41,111.31,110,111.31,63.43,709500
"Sep 2, 1999",108.06,108.75,107.38,108.41,61.77,1048200
"Sep 1, 1999",108.94,109.56,108.53,109.56,62.43,1136500
"Aug 31, 1999",109.16,109.97,107.78,108.25,61.68,1038800
"Aug 30, 1999",111.16,111.28,108.94,109.06,62.15,789600
"Aug 27, 1999",112.41,112.41,111,111,63.25,656000
"Aug 26, 1999",113.16,113.28,111.97,112.06,63.86,749500
"Aug 25, 1999",113.19,113.63,112.02,113.63,64.75,864200
"Aug 24, 1999",112.78,113.75,111.78,112.94,64.35,1476300
"Aug 23, 1999",111.72,113.31,111.52,113.3,64.56,1016900
"Aug 20, 1999",0.229 Dividend,0.229 Dividend,0.229 Dividend,0.229 Dividend,0.229 Dividend,0.229 Dividend
"Aug 20, 1999",109.88,111.19,109.75,111.16,63.34,688300
"Aug 19, 1999",109.03,110.19,109.02,109.75,62.41,732600
"Aug 18, 1999",110.84,111.5,109.81,109.89,62.49,776200
"Aug 17, 1999",111.66,111.72,110.19,111.25,63.26,625600
"Aug 16, 1999",110,110.69,109.64,110.66,62.92,663300
"Aug 13, 1999",109.22,110,109.02,110,62.55,567200
"Aug 12, 1999",108.25,109.13,107.88,107.91,61.36,595100
"Aug 11, 1999",107.38,108.09,106.53,108,61.41,716300
"Aug 10, 1999",107,107.16,105.28,106.75,60.7,2335100
"Aug 9, 1999",107.19,107.56,106.75,107.13,60.92,634100
"Aug 6, 1999",107.5,108.25,106.5,107.09,60.9,800600
"Aug 5, 1999",107,108.34,105.5,108.34,61.61,1613300
"Aug 4, 1999",107.16,108.11,106.5,106.66,60.65,1571300
"Aug 3, 1999",107.13,107.25,105.86,106.72,60.68,1141400
"Aug 2, 1999",106.38,107.91,106.03,106.56,60.6,673700
"Jul 30, 1999",107.94,108.23,106.31,106.34,60.47,788700
"Jul 29, 1999",108.44,108.59,106.94,107.78,61.29,1201800
"Jul 28, 1999",109.63,110.25,109.31,109.44,62.23,459100
"Jul 27, 1999",109.16,110.23,108.91,109.63,62.34,1080200
"Jul 26, 1999",108.72,109.23,108.34,108.44,61.66,377600
"Jul 23, 1999",110,110.09,108.63,109.06,62.02,541700
"Jul 22, 1999",109.78,110.47,108.69,109.44,62.23,1008500
"Jul 21, 1999",109.84,110.59,109.34,109.94,62.51,534900
"Jul 20, 1999",111.28,111.81,109.5,109.66,62.35,816500
"Jul 19, 1999",112.38,112.63,111.69,111.77,63.55,290700
"Jul 16, 1999",0.033 Dividend,0.033 Dividend,0.033 Dividend,0.033 Dividend,0.033 Dividend,0.033 Dividend
"Jul 16, 1999",111.94,112.19,111.44,112.03,63.71,226300
"Jul 15, 1999",112.31,112.34,111.47,111.7,63.5,287100
